127.0.0.1_29003 -> 17:38:14.515191 raft.go:189: logger initialized
127.0.0.1_29003 -> 17:38:18.129295 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.180357 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.231349 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.282915 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.333441 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.384458 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.435878 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.486712 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.539164 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.588407 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.638993 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.689468 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.740098 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.791221 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.842240 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.894045 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.944218 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.995607 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.046320 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.097825 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.149400 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.201160 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.252079 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.303036 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.354063 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.404628 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.456475 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.507163 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.558901 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.609133 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.660369 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.711144 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.762331 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.813561 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.863872 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.915041 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:19.966283 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.016798 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.067438 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.117837 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.168671 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.219571 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.271924 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.321531 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.371855 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.423633 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.474447 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.526022 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.577574 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.628162 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.680001 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.729642 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.781870 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.832944 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.882657 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.933761 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:20.984721 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.036177 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.086427 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.137327 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.188293 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.239786 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.290705 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.349146 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.400062 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.450058 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.500694 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.552014 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.609330 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.659869 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.709841 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.761056 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.811184 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.861946 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.911989 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:21.962438 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.014829 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.064501 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.115145 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.166133 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.216104 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.266555 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.317611 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.368770 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.419687 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.470500 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.521144 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.572377 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.622825 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.674827 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.725597 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.776663 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.828403 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.880413 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.930044 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:22.980719 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.031981 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.082745 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.133235 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.183583 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.235191 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.286662 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.339000 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.388462 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.438717 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.490096 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.541312 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.592478 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.642796 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.693524 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.745514 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.795948 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.847428 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.898722 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:23.950738 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.004483 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.055259 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.106490 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.157527 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.208212 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.267374 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.317986 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.369842 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.419875 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.471331 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.521274 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.571657 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.622623 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.673457 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.723502 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.774161 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.825087 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.876753 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.927702 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:24.978800 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.029414 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.080404 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.130538 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.181215 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.232695 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.283856 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.334235 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.384283 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.435914 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.486667 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.537061 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.587808 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.639073 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.690623 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.741097 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.791064 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.842627 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.894782 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.945389 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:25.996249 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.047234 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.098320 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.149584 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.200113 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.251583 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.301869 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.352817 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.403903 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.454296 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.505164 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.555524 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.606025 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.656741 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.707415 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.759304 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.810462 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.862373 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.912879 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:26.963066 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.013236 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.063638 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.114838 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.166653 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.217543 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.268788 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.319445 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.370199 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.420012 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.471294 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.523701 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.573651 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.624159 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.675983 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.725608 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.777364 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.827710 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.877903 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.929188 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:27.983359 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.033597 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.084763 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.135050 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.184958 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.236342 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.287098 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.339424 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.388900 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.439420 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.490575 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.541189 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.592203 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.642725 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.693378 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.745005 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.797286 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.852635 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.903264 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:28.957778 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.009589 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.060916 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.110472 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.161365 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.213261 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.263957 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.315545 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.366517 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.419768 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.471942 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.521592 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.573333 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.622967 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.674440 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.725233 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.777485 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.827462 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.878343 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.928521 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:29.979563 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.029735 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.081673 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.132732 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.183953 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.234895 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.286557 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.337960 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.387934 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.439451 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.489725 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.540455 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.591975 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.642277 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.693916 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.745189 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.796255 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.846649 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.897081 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.947893 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:30.998976 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.050261 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.101419 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.151589 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.202886 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.253234 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.305064 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.355007 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.406229 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.456240 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.507370 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.557232 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.607688 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.658753 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.709420 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.760983 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.812068 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.862085 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.913341 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:31.963841 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.016097 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.067740 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.118783 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.170128 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.220524 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.271492 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.321610 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.373384 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.423646 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.474766 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.526050 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.576381 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.626620 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.677243 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.729214 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.779682 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.829918 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.881427 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.931781 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:32.983024 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.034005 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.085356 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.135486 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.186003 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.237220 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.288160 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.339655 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.391554 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.443407 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.493763 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.545088 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.595946 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.646675 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.696955 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.747406 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.799029 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.849392 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.900379 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:33.951875 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.002026 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.052938 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.102750 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:34.153303 raft.go:598: Soy follower
