127.0.0.1_29003 -> 12:24:29.638130 raft.go:189: logger initialized
127.0.0.1_29003 -> 12:24:32.247636 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.299608 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.350198 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.401457 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.451843 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.503072 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.555041 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.605499 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.656623 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.706824 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.757717 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.809256 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.860217 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.910461 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.961327 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.012677 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.064471 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.115924 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.170018 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.217900 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.268360 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.318357 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.369723 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.420651 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.470741 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.522258 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.572568 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.623243 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.673826 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.724696 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.775063 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.826314 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.877106 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.929199 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:33.980220 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.032401 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.082242 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.132931 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.183765 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.235283 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.285770 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.336414 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.387921 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.438348 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.496277 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.547770 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.598467 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.649016 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.700503 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.751197 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.801721 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.852945 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.903095 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:34.954645 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.005189 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.056207 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.106845 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.157842 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.209547 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.260188 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.310565 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.362639 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.413984 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.465193 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.515764 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.566843 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.618642 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.669258 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.720414 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.771574 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.823896 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.873943 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.924431 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:35.975115 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.027341 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.078974 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.130130 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.180816 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.231934 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.282246 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.334035 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.384641 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.434826 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.485286 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.536048 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.586817 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.637858 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.688896 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.740486 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.791313 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.841658 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.891950 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.942596 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:36.993215 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.043696 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.094358 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.145157 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.195420 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.246185 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.299074 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.349384 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.400694 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.450839 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.501939 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.552770 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.604185 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.654350 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.704355 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:37.755475 raft.go:608: Soy follower
