127.0.0.1_29003 -> 12:05:05.031097 raft.go:187: logger initialized
127.0.0.1_29003 -> 12:05:17.366358 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.417388 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.467315 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.518535 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.569256 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.619960 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.670359 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.721658 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.772320 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.823440 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.873557 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.924687 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.975682 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.026334 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.077180 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.128290 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.180498 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.231844 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.283854 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.334849 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.386103 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.436553 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.486630 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.537512 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.588398 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.639578 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.692119 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.741866 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.792471 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.842350 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.893658 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.943852 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:18.994952 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.046243 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.097226 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.147936 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.197986 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.248799 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.299858 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.350444 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.401329 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.453489 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.504353 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.555449 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.606179 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.656887 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.709344 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.759884 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.810288 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.861990 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.913287 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:19.964459 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.015011 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.065841 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.116072 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.167124 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.218784 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.268604 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.320060 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.370948 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.421621 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.473032 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.523909 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.575152 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.625303 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.676508 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.728438 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.779291 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.830389 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.882432 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.933019 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:20.983586 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.035262 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.087256 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.137760 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.189189 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.240851 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.291693 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.342199 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.392721 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.444325 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.495130 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.545591 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.596276 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.648026 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.699943 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.751019 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.802167 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.853322 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.904328 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:21.955662 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.006355 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.056904 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.108863 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.158600 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.209920 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.261312 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.312312 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.361793 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.413226 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.464454 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.515691 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.566300 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.618547 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.668310 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.719436 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.770439 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.821704 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.872351 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.923780 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:22.975763 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.027519 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.078740 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.129354 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.180724 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.232026 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.282346 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.332953 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.383301 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.433753 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.483869 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.536491 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.586947 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.638152 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.688833 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.739903 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.789909 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.840962 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.892425 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.943629 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:23.995380 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.046062 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.097475 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.148248 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.199328 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.249619 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.300986 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.351744 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.402929 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.453489 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.504785 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.555845 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:24.606455 raft.go:592: Soy follower
