127.0.0.1_29002 -> 12:05:04.602066 raft.go:187: logger initialized
127.0.0.1_29002 -> 12:05:04.602628 raft.go:592: Soy follower
127.0.0.1_29002 -> 12:05:06.462114 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.513401 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.563905 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.615568 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.667104 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.717619 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.768163 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.819244 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.871723 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.922423 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.972794 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.023909 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.074844 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.125559 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.176131 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.227005 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.278190 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.328851 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.380095 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.430555 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.481667 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.531905 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.582938 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.634376 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.684771 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.736451 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.787893 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.839556 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.890003 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.941529 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:07.991941 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.042312 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.093591 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.144073 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.195039 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.245703 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.296335 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.347453 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.398650 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.449157 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.500844 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.551923 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.602374 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.653702 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.703955 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.754579 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.805008 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.855513 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.905956 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:08.956386 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.006916 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.058462 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.109241 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.160146 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.211321 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.261727 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.312367 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.363479 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.414445 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.465267 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.515977 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.567167 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.617857 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.669334 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.720149 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.771353 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.822705 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.873074 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.924257 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:09.975096 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.025677 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.077252 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.128133 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.178469 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.229072 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.279955 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.331029 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.381373 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.432948 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.483535 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.535094 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.586330 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.637057 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.687647 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.738205 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.788937 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.839292 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.890418 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.941720 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:10.993042 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.044514 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.094846 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.146225 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.196697 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.247659 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.298235 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.350088 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.401275 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.453133 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.503647 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.554218 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.604578 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.655231 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.706422 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.758101 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.809596 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.860575 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.912173 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:11.963754 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.015262 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.066282 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.117782 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.169361 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.219703 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.269910 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.320730 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.371668 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.422013 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.472718 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.524181 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.575225 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.625769 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.677214 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.728387 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.780350 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.830878 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.881563 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.931944 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:12.983436 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.034125 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.084778 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.135862 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.187574 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.238781 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.289338 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.341475 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.391960 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.443816 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.495484 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.546320 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.597858 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.648279 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.699720 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.750192 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.801388 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.852017 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.902872 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:13.954155 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.005714 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.056227 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.106720 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.157772 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.208062 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.258742 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.309149 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.359691 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.410502 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.461394 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.512025 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.562459 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.613632 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.664900 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.716436 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.767013 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.817542 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.868210 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.920133 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:14.970504 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.022223 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.072745 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.123629 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.175312 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.226009 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.277480 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.328777 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.379517 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.430718 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.481005 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.532740 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.584168 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.635600 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.686361 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.738222 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.788619 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.840090 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.891419 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.941691 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:15.992291 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.042683 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.093172 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.143944 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.194901 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.245982 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.296811 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.347568 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.398420 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.449527 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.499788 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.551237 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.602858 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.653328 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.704085 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.755967 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.806658 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.857401 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.907804 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:16.958312 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.009610 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.060169 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.111454 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.162988 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.213622 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.264154 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.314630 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.365156 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.416036 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.466368 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.517522 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.567733 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.619038 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.669546 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.720521 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.771662 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.821854 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.872832 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.923952 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:17.974883 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.025332 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.075879 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.127477 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.179213 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.230992 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.282837 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.333349 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.385307 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.435598 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.485931 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.536600 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.587746 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.638316 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.690070 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.740730 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.791208 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.841678 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.892129 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.943032 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:18.993911 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.044591 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.095819 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.146097 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.197196 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.247472 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.298260 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.349765 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.400103 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.452091 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.503317 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.554198 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.604891 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.655741 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.707809 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.758247 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.809544 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.860741 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.911671 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:19.963645 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.013960 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.064542 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.115015 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.165901 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.216589 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.267232 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.319174 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.369486 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.420434 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.471856 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.522577 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.574071 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.624346 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.675554 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.727016 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.778246 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.829205 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.880336 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.931915 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:20.982885 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.034435 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.085919 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.136544 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.188167 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.239489 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.289942 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.340662 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.391340 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.443202 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.493659 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.544470 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.595349 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.646691 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.698737 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.749558 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.801261 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.851476 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.903285 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:21.954122 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.004930 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.055809 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.107127 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.157751 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.208495 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.259619 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.310536 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.360967 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.412334 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.463643 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.514081 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.565512 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.616756 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.667081 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.718456 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.768871 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.820117 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.871442 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.923037 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:22.974875 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.026343 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.077122 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.128060 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.179192 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.230586 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.281328 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.331748 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.382130 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.432639 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.483150 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.534767 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.586110 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.636804 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.687487 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.738684 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.788965 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.839781 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.890538 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.942488 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:23.993931 raft.go:639: Soy un leader
