127.0.0.1_29002 -> 12:24:29.133453 raft.go:189: logger initialized
127.0.0.1_29002 -> 12:24:31.688651 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.739585 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.791195 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.841351 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.891959 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.941977 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.993300 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.044182 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.094739 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.145683 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.196821 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.247568 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.300393 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.350591 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.401731 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.451758 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.502872 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.555532 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.605352 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.656239 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.707365 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.757752 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.809184 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.860013 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.910379 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:32.961818 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.012476 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.064330 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.115725 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.167164 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.217650 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.269135 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.318904 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.369834 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.420975 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.470708 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.522505 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.573014 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.623200 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.674364 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.724267 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.774726 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.825903 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.876268 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.928861 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:33.980638 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.032193 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.082276 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.132941 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.183750 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.235596 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.285722 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.336111 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.388332 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.438128 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.496354 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.548721 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.598779 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.648868 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.700789 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.751319 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.802135 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.853015 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.903347 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:34.954495 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.005437 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.056117 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.107271 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.157520 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.210000 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.260600 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.310743 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.362354 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.413961 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.465095 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.516029 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.566889 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.618683 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.670060 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.720167 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.771504 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.823370 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.873851 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.924181 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:35.975413 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.027498 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.079535 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.129701 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.180510 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.231587 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.282081 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.333512 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.385136 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.435460 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.485525 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.536190 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.586510 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.640436 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.688900 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.740373 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.791642 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.841894 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.892603 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.942491 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:36.993727 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.043343 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.094324 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.145153 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.195703 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.246410 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.298220 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.349210 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.400504 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.450841 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.501555 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.552972 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.603908 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.653943 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.704449 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:37.755849 raft.go:608: Soy follower
