127.0.0.1_29002 -> 17:38:14.007078 raft.go:189: logger initialized
127.0.0.1_29002 -> 17:38:19.149411 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.201247 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.252012 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.303208 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.354168 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.405069 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.456392 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.508028 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.558769 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.609150 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.660211 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.711150 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.761839 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.813353 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.864321 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.915090 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.966347 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.016784 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.067531 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.117908 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.168748 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.219571 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.271150 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.321588 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.371996 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.424028 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.474376 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.525643 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.577144 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.628067 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.679779 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.729882 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.782322 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.832875 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.882837 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.933420 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:20.984407 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.035752 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.086440 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.137414 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.187908 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.239868 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.290623 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.349210 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.402054 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.450104 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.501152 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.551850 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.609445 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.659597 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.709867 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.760782 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.811268 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.861618 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.912248 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:21.962562 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.013860 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.064482 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.114924 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.166362 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.216234 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.266760 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.317701 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.369507 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.419975 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.470522 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.520973 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.572854 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.623054 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.675076 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.725610 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.776728 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.828480 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.880301 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.930121 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:22.981940 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.032346 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.082694 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.133052 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.183634 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.235115 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.286616 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.339013 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.388070 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.438718 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.489984 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.541190 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.592576 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.642868 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.693640 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.744873 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.796133 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.847464 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.898611 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:23.950478 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.004482 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.055345 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.106434 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.157428 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.208157 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.267113 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.318229 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.370180 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.419874 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.472159 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.521770 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.571671 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.622374 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.673940 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.723927 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.774131 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.825174 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.876935 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.927449 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:24.978952 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.029437 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.080655 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.130678 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.181320 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.232556 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.283738 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.334721 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.384528 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.436140 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.486700 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.537091 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.587802 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.639216 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.691109 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.741942 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.791477 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.842756 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.895541 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.945263 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:25.996344 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.047233 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.098433 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.149895 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.200277 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.251624 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.301913 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.353137 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.403842 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.454154 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.505225 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.555246 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.606264 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.657427 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.707373 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.759254 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.810561 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.861882 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.912855 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:26.963087 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.013589 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.063753 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.114889 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.166704 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.217637 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.268363 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.319471 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.370010 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.420136 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.471438 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.524008 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.573726 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.624308 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.675513 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.725609 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.777383 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.828066 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.877930 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.928485 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:27.983951 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.033843 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.084375 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.134807 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.185190 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.236207 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.287278 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.339013 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.388895 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.439604 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.490202 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.541003 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.592109 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.642648 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.693287 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.744939 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.797557 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.853306 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.902899 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:28.957471 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.009039 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.059836 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.109756 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.160928 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.212705 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.263962 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.315082 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.367248 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.419387 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.471078 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.521619 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.573325 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.623099 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.674553 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.725213 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.777134 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.827523 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.878361 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.929036 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:29.980334 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.029744 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.081581 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.132803 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.183742 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.234882 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.286669 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.337880 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.387950 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.439980 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.489686 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.540429 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.591537 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.641960 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.693854 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.745179 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.796217 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.846752 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.897258 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.947896 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:30.998997 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.050292 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.101324 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.152121 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.202375 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.253176 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.305043 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.355075 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.406151 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.456183 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.506858 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.558255 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.607617 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.658810 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.709461 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.760864 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.812508 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.862005 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.913414 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:31.963852 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.015949 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.067827 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.118991 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.169746 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.220728 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.272145 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.321472 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.372951 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.423466 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.474757 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.526133 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.576463 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.626695 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.677417 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.729101 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.779624 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.829858 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.881408 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.931806 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:32.982934 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.034030 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.085542 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.135479 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.186246 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.236954 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.288134 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.339628 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.391475 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.443439 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:33.493775 raft.go:598: Soy follower
